
[LoadTester] [2026-06-26 19:37:32 / ERROR /         1] SpawnTimeout | uid=1 idx=0 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /         2] SpawnTimeout | uid=2 idx=1 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /         3] SpawnTimeout | uid=3 idx=2 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /         4] SpawnTimeout | uid=4 idx=3 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /         5] SpawnTimeout | uid=5 idx=4 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /         6] SpawnTimeout | uid=6 idx=5 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /         7] SpawnTimeout | uid=7 idx=6 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /         8] SpawnTimeout | uid=8 idx=7 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /         9] SpawnTimeout | uid=9 idx=8 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        10] SpawnTimeout | uid=10 idx=9 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        11] SpawnTimeout | uid=11 idx=10 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        12] SpawnTimeout | uid=12 idx=11 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        13] SpawnTimeout | uid=13 idx=12 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        14] SpawnTimeout | uid=14 idx=13 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        15] SpawnTimeout | uid=15 idx=14 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        16] SpawnTimeout | uid=16 idx=15 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        17] SpawnTimeout | uid=17 idx=16 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        18] SpawnTimeout | uid=18 idx=17 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        19] SpawnTimeout | uid=19 idx=18 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        20] SpawnTimeout | uid=20 idx=19 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        21] SpawnTimeout | uid=21 idx=20 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        22] SpawnTimeout | uid=22 idx=21 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        23] SpawnTimeout | uid=23 idx=22 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        24] SpawnTimeout | uid=24 idx=23 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        25] SpawnTimeout | uid=25 idx=24 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        26] SpawnTimeout | uid=26 idx=25 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        27] SpawnTimeout | uid=27 idx=26 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        28] SpawnTimeout | uid=28 idx=27 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        29] SpawnTimeout | uid=29 idx=28 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        30] SpawnTimeout | uid=30 idx=29 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        31] SpawnTimeout | uid=31 idx=30 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        32] SpawnTimeout | uid=32 idx=31 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        33] SpawnTimeout | uid=33 idx=32 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        34] SpawnTimeout | uid=34 idx=33 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        35] SpawnTimeout | uid=35 idx=34 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        36] SpawnTimeout | uid=36 idx=35 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        37] SpawnTimeout | uid=37 idx=36 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        38] SpawnTimeout | uid=38 idx=37 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        39] SpawnTimeout | uid=39 idx=38 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        40] SpawnTimeout | uid=40 idx=39 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:33 / ERROR /        41] SpawnTimeout | uid=41 idx=40 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:34 / ERROR /        42] SpawnTimeout | uid=42 idx=41 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:34 / ERROR /        43] SpawnTimeout | uid=43 idx=42 | no CREATE_MY within 5s after select
[LoadTester] [2026-06-26 19:37:34 / ERROR /        44] SpawnTimeout | uid=44 idx=43 | no CREATE_MY within 5s after select
